台灣,#genre#
NHK新聞資訊台,mitv://generationnexxxt.com:19806/c8b89587d0c9445ba0e41701723cf2e3
美亞電影台HD,mitv://generationnexxxt.com:19806/a05d4db3a1d04c7a8193344fea31955f
龍華電影,mitv://generationnexxxt.com:19806/fbb48740df2b4a7aa1e837f00c1d0575
星衛HD電影台,mitv://generationnexxxt.com:19806/3fdd3561905a448494fc306e7e928a7a
靖天映畫,mitv://generationnexxxt.com:19806/ea0dd409091a40dca01c6030ab10a230
靖天電影台,mitv://generationnexxxt.com:19806/c5cd653913204a2ba2c20cb958c20b2e
WARNERTV,mitv://generationnexxxt.com:19806/46c9e9be1f7d4698acc6520036f450e9
StarMoviesHD,mitv://generationnexxxt.com:19806/498e8e2f167e4f1ca65fbda92add971a
AMC最愛電影,mitv://generationnexxxt.com:19806/5b524d162c60487d979792cbc5c6fe4a
HBOFamily,mitv://generationnexxxt.com:19806/32b2b904243c49aeae440baa6b102e5e
CatchPlay電影台,mitv://generationnexxxt.com:19806/618488b324c7474eaa344b0e2d93a78f
CinemaWorld,mitv://generationnexxxt.com:19806/69d62bf39bba4aae9d4dad4f2f67ea2b
壹電視電影台,mitv://generationnexxxt.com:19806/7f69db35d8804c0193026833b96ab432
采昌影劇台,mitv://generationnexxxt.com:19806/ee14089d588b47d2a2553a922115c8c6
佛衛慈悲台,mitv://generationnexxxt.com:19806/740ce6f3bc404fa2ae9a9c68479a6c86
TechStorm,mitv://generationnexxxt.com:19806/6473edadeac44b48abd769a310868504
EYETV戲劇台,mitv://generationnexxxt.com:19806/a65dadf738f7476f84c0cbfc80dae46b
台視新聞台,mitv://generationnexxxt.com:19806/ee96d56b3310402da0c7996d60fff062
寰宇新聞台灣台,mitv://generationnexxxt.com:19806/1f7fc796cbb34613abcef49cc2da84fc
台視財經台,mitv://generationnexxxt.com:19806/8e0c327f9c1343c7ac06d87fe5653b78
緯來日本,mitv://generationnexxxt.com:19806/e7457612a37c46a082ffcfa3ad243dbb
愛爾達影劇台,mitv://generationnexxxt.com:19806/bcbf7a08615a4243828a84ed38351b0e
民視(備),mitv://generationnexxxt.com:19806/877ff20161b24113864cd2acc2af63ca
三立台灣台(備),mitv://generationnexxxt.com:19806/dff7e9a14a924ac09262a6ee1b8013b9
影迷數位電影台,mitv://generationnexxxt.com:19806/6f4b39f29a434575828390b6836668f7
衛視中文台,mitv://generationnexxxt.com:19806/0a6607639769441c9d3bd45d9829f349
愛爾達體育1台,mitv://generationnexxxt.com:19806/8dabfaf657c54393a12aa0144f1943e2
愛爾達體育3台,mitv://generationnexxxt.com:19806/20b4bce0949f4ef8bb491d5ee0d5e884
台視(備),mitv://generationnexxxt.com:19806/f102724ca7874774bcd0f499c363792b
愛爾達體育4台,mitv://generationnexxxt.com:19806/217f0e3c3da14a038e8891cbb1f5b511
中視(備),mitv://generationnexxxt.com:19806/10a7507f770a4c4daa6c24eee27ae6bb
華視(備),mitv://generationnexxxt.com:19806/4e589568332845a1abb999890fdad5b2
東森新聞台(備),mitv://generationnexxxt.com:19806/5937c99d5d8b467d855a630d18a0777e
鏡新聞,mitv://generationnexxxt.com:19806/aef3dc931f9f48e4a59578696e4302ea
MTV,mitv://generationnexxxt.com:19806/45abf892a9c64f07bd13625fa9306ae4
東森購物1台,mitv://generationnexxxt.com:19806/52ce86f387164c0e808ab84497f04126
東森購物2台,mitv://generationnexxxt.com:19806/c150b356cf904fe49bfc251b51e5c8f6

民視,P2p://generationnexxxt.com:19806/935809b7311d490392cc408f76a885dd
台視,P2p://generationnexxxt.com:19806/ca94cf81f5184e1ba38c417df53083e9
大愛1台,P2p://generationnexxxt.com:19806/6e1a644a09934c0f8f72efe39db44f8d
中視,P2p://generationnexxxt.com:19806/46c5103da0be4fdf8c80e33c58e9065b
霹靂台灣台,P2p://generationnexxxt.com:19806/50a79948a624437dbf79bdcdd2b472ec
華視,P2p://generationnexxxt.com:19806/16217ed00ce348c28ff6378f0562f69f
公視,P2p://generationnexxxt.com:19806/f2f582cb073b4d9da89f016994dc7aa7
好消息,P2p://generationnexxxt.com:19806/1dcda8fbcc1e48d39fd36aeae9ea5e4e
原住民,P2p://generationnexxxt.com:19806/edf54e719190496787037391a4733442
客家電視台,P2p://generationnexxxt.com:19806/1e4c5a97dfa74b968df9829fbcc8daed
國家地理頻道,P2p://generationnexxxt.com:19806/c91f91d4c7e94f2cb257c543beb0bc52
探索頻道,P2p://generationnexxxt.com:19806/b93c63d5984e4ba7badc2fd65fe2acf1
TLC旅遊生活,P2p://generationnexxxt.com:19806/39f5e4977a0740528075d45014a361c0
動物星球,P2p://generationnexxxt.com:19806/40ba1dcaf51d48a59c615c624916c0ca
CN卡通頻道,P2p://generationnexxxt.com:19806/db76992e51be4994a722ba185f2f759e
MOMO親子台,P2p://generationnexxxt.com:19806/e83f57006000493185f7f64fb52b1189
東森幼台,P2p://generationnexxxt.com:19806/5ed8a8c24116466992d75e8dc975c997
緯來綜合台,P2p://generationnexxxt.com:19806/822a266abf3240709c11872a5dae3071
八大第一台,P2p://generationnexxxt.com:19806/053cbf75508f4d05b4964903d2402069
八大綜合台,P2p://generationnexxxt.com:19806/d8583b402c794f7487cdd8879fd29597
三立台灣台,P2p://generationnexxxt.com:19806/239b4930c3f24ebfbf636b692bb3c021
三立都會台,P2p://generationnexxxt.com:19806/b3845fdda24d420697b120a638289370
東森綜合大樓,P2p://generationnexxxt.com:19806/1ec827f221a0463991fef54fbe238b34
東森超視,P2p://generationnexxxt.com:19806/7d1c8285bc314539b0a28b4bc291d038
中天綜合台,P2p://generationnexxxt.com:19806/81a2ae9a02644eabaedd5f6d04298fe2
中天娛樂台,P2p://generationnexxxt.com:19806/fe867c824dd14ee1887c1181fea4f240
東森戲劇台,P2p://generationnexxxt.com:19806/a3b839683509449daf341ff92d2c83b8
八大戲劇台,P2p://generationnexxxt.com:19806/66e9f790902a435d9e642151c09464b7
TVBS歡樂台,P2p://generationnexxxt.com:19806/231f7ea516354695ac3a574c007a9022
緯來戲劇台,P2p://generationnexxxt.com:19806/a6a5c125f2eb4b4897dab66cbd34da8a
高點綜合台,P2p://generationnexxxt.com:19806/33c19ac04c1a47ceaea28bb6cb2678fe
BBCWorldNews,P2p://generationnexxxt.com:19806/c15f2b05ec7a4dadb3dcec0a2176c2c3
CNBC,P2p://generationnexxxt.com:19806/b24b9d83ab9d4ddb9cbd80a2b42ca461
BloombergTV,P2p://generationnexxxt.com:19806/885bb543b9cb4bbeb5bcfe518fb90780
HITS,P2p://generationnexxxt.com:19806/a65416c2039f4644aeef10da853fb928
壹電視新聞台,P2p://generationnexxxt.com:19806/e099d9d2e11144bca5f54ab05e2a61f6
年代新聞,P2p://generationnexxxt.com:19806/f1f22b55b3ee484e92cb9c4a1f8108d0
東森新聞台,P2p://generationnexxxt.com:19806/c486dc0047df4754b7ec787a31d9606c
中天新聞台,P2p://generationnexxxt.com:19806/38b072212e0c4bc0bb223f0ff69f53ea
民視新聞台,P2p://generationnexxxt.com:19806/26b8a83d633f4118a5aab7b84bbe4b4b
三立新聞台,P2p://generationnexxxt.com:19806/03f994cee3394939a2a89da78bf3ea16
TVBS新聞台,P2p://generationnexxxt.com:19806/50c8e12ad3074c0da084608b952d9162
TVBS,P2p://generationnexxxt.com:19806/3b6d4c58350b42eb83e733dcdd5a1917
東森財經新聞台,P2p://generationnexxxt.com:19806/63b4d992b3e54e32853dd041731e70cb
非凡新聞台,P2p://generationnexxxt.com:19806/019f4256632b4c7d88a59111c5ce59dc
衛視電影台,P2p://generationnexxxt.com:19806/e4ef1bfd6b81426795d89025e902611c
東森電影台,P2p://generationnexxxt.com:19806/e22cf7e2590e469c98a36af4d430dd0d
緯來電影台,P2p://generationnexxxt.com:19806/5f1461c049754222ba75f8e46b7be2bb
龍祥電影,P2p://generationnexxxt.com:19806/49242efdae444b7687fbf2775bd66ce5
HBO,P2p://generationnexxxt.com:19806/94f53aeb87614480883b5cd03690d6c2
東森洋片台,P2p://generationnexxxt.com:19806/eefb39405d7742239028bc2cbb169840
AXN,P2p://generationnexxxt.com:19806/f36c3de820774cdcb36eb420e664e62b
好萊塢電影台,P2p://generationnexxxt.com:19806/ec8126f7c43f4462948b66018b98c9b7
CINEMAX,P2p://generationnexxxt.com:19806/c5053b418c434ba780f1512588b419df
緯來育樂台,P2p://generationnexxxt.com:19806/49f89db7373549aa9c26bcf31210f743
緯來體育台,P2p://generationnexxxt.com:19806/77928b76951e46658e2d70065b017398
ELEVEN體育1台,P2p://generationnexxxt.com:19806/f881842e3483430aaa6a08b9906e7dda
JET綜合台,P2p://generationnexxxt.com:19806/c4631d438d19461ca3dc4cf3da6d7784
國興衛視,P2p://generationnexxxt.com:19806/cdb7c369864a4c1099fec2a954b5da50
STARWorld,P2p://generationnexxxt.com:19806/2a1ad6ced7f94439aa390b76ae58d323
Z頻道,P2p://generationnexxxt.com:19806/7d501fd93954471e842ea28ce467fbb6
Animax,P2p://generationnexxxt.com:19806/103ebf211ea945d5b4d77738e21e8b4d
尼克兒童頻道,P2p://generationnexxxt.com:19806/6a0fcefc51494d049abaec97c5c27e76
八大娛樂台,P2p://generationnexxxt.com:19806/ac7164d578c1442a96ceb9faab3f33d6
三立iNEWS,P2p://generationnexxxt.com:19806/d5903854e3354c1e8044d2dbdbac0f39
龍華偶像,P2p://generationnexxxt.com:19806/6327d0d04f5a4c2db84058516f2e5555
tvN,P2p://generationnexxxt.com:19806/5653c9fb655842ee99b4590ff903efe7
France24,P2p://generationnexxxt.com:19806/72d5e1665d3e4b729ff9dbd4325e8694
非凡商業台,P2p://generationnexxxt.com:19806/9e22f67f69684725867a548fe91d8700
公視3台,P2p://generationnexxxt.com:19806/415f8b0f4691417fa78d615de6590f8b
大愛2台,P2p://generationnexxxt.com:19806/d2055eb6f28b4cbdbdf17ebcab14c411
ELTV生活英語台,P2p://generationnexxxt.com:19806/5f68a750feaf4d87b2a5f2f0c2254471
靖洋卡通NiceBingo,P2p://generationnexxxt.com:19806/125bf260327f48328f7437b7d8570ec3
靖天卡通台,P2p://generationnexxxt.com:19806/82638b52c3d649dd8e8c0e0cccfdabd0
NickJr.,P2p://generationnexxxt.com:19806/4d40c95767eb44d3a0ac99a23c7b0a35
MezzoLive,P2p://generationnexxxt.com:19806/beafa9769f76402ca997464aa90ed605
CLASSICA古典樂,P2p://generationnexxxt.com:19806/03725b027fc34d44afe8ae32261e286c
愛爾達體育1台(備),P2p://generationnexxxt.com:19806/5cfc8b0b702640499ba48b938551db0c
愛爾達體育2台,P2p://generationnexxxt.com:19806/8082d84ac56c489a823be9ec373ba220
TRACESportStars,P2p://generationnexxxt.com:19806/e09bf00625f046b38547753794524c43
博斯高球,P2p://generationnexxxt.com:19806/458bbd66728c495681df99d813618f85
博高球二台,P2p://generationnexxxt.com:19806/fb4ef38e9ba24ac6869493a826610a58
博斯網球檯,P2p://generationnexxxt.com:19806/03d808e0e23c411eb8a36723a0aa385c
博斯魅力網,P2p://generationnexxxt.com:19806/28f69a64d95d41bcaae3b4c8f3a41bbb
博斯無限台,P2p://generationnexxxt.com:19806/ead60bb83d7e4855870b052a44c07398
博斯無限二,P2p://generationnexxxt.com:19806/6ad796bd869b4b728d351f70f2d70781
博斯運動,P2p://generationnexxxt.com:19806/e7da987785564c609927937b5fa96ef5
ELEVEN體育2台,P2p://generationnexxxt.com:19806/36cb6f14fc0b4ed8a5aa7886ef5ab66d
智林體育台,P2p://generationnexxxt.com:19806/ea82f1a4f9e54fea99b461829151beca
博斯運動二台,P2p://generationnexxxt.com:19806/d8ec0e39dcf045468b6c5e73fa516809
HBO強檔巨獻,P2p://generationnexxxt.com:19806/e07464982744437a83c59245af481502
HBO原創巨獻,P2p://generationnexxxt.com:19806/508daca92fca485f9ee41bd5884ca51f
國家地理高畫質野生頻道,P2p://generationnexxxt.com:19806/70daa8c5ade84cb0a57f9d4f6f8a358d
BBCEarth,P2p://generationnexxxt.com:19806/1e21c057a9a24c86b08866cc64723503
DiscoveryAsia,P2p://generationnexxxt.com:19806/37c262bd68de4345a71ba92394551fac
Discovery科學頻道,P2p://generationnexxxt.com:19806/943f01bc2c1b40efad534827a5d3409f
DMAX,P2p://generationnexxxt.com:19806/136bea4654804d1498a03222ce7c8256
EVE,P2p://generationnexxxt.com:19806/f9dcbd5744d34ba1bea82222e885a70a
歷史頻道,P2p://generationnexxxt.com:19806/0ceb3ac2c4024d829c3a382b0f4230cc
罪案偵緝頻道,P2p://generationnexxxt.com:19806/91d63b3ebde44ab39dc20e56c7658feb
BBCLifestyle,P2p://generationnexxxt.com:19806/efa22907b7bd4af98c71aa7d56862136
Lifetime,P2p://generationnexxxt.com:19806/552c79a8f46245adacaec80774ae4229
KLT-靖天國際台,P2p://generationnexxxt.com:19806/34583a45ee0f4da493e93bd352c44299
HGTV居家樂活頻道,P2p://generationnexxxt.com:19806/3313a32ce7e74c689822194f84fab6b6
LoveNature,P2p://generationnexxxt.com:19806/cdee9af4fc4a409c9d3d0b50e483dfde
美食星球,P2p://generationnexxxt.com:19806/2a57264d712f408d82d4ccee9e7db7af
亞洲美食頻道,P2p://generationnexxxt.com:19806/07febaac73d34477ae7023c2611e9a79
亞洲旅遊台,P2p://generationnexxxt.com:19806/4ea1cd700e4a4dc688be75311f5bc92e
EYETV旅遊台,P2p://generationnexxxt.com:19806/01868305264d4d8090491c085d755f3c
好消息2台,P2p://generationnexxxt.com:19806/b175e154edda4c29b4d906638a35b967
三立綜合台,P2p://generationnexxxt.com:19806/9ec0bab0dbc94e70b67c59695f0fea70
靖天資訊台,P2p://generationnexxxt.com:19806/e618ed20737f4e9ba56ef15ba7ba83cc
靖天綜合台,P2p://generationnexxxt.com:19806/652cced6f9a141678287f3ec9d9ff477
靖天育樂台,P2p://generationnexxxt.com:19806/5facdaf1b92e431fb3abd00684070a39
中視經典台,P2p://generationnexxxt.com:19806/aadf6abd2c4549a2879b640403f570e6
中視菁採台,P2p://generationnexxxt.com:19806/7bdfcfa48d88494b9052213c6e09926d
TVBS精採台,P2p://generationnexxxt.com:19806/0333ec1cb9854cf5a60fe1197cffeca8
壹電視綜合,P2p://generationnexxxt.com:19806/55f974a2cd584f1eb3c9e493eeb9efcb
緯來精採,P2p://generationnexxxt.com:19806/fdc8be98c63b486587b10c3c88ddc8c3
ETtoday綜合台,P2p://generationnexxxt.com:19806/d11cd701c727448a847c0e61000027a4
民視第一台,P2p://generationnexxxt.com:19806/23737be6ce9346c8855d23cfca72ad78
民視台灣台,P2p://generationnexxxt.com:19806/8e390d7739a6448d9d943e7fc9f97ab6
NiceTV靖天歡樂台,P2p://generationnexxxt.com:19806/8f923f455c934b75b7cc4ea6dc094d9e
八大優頻道,P2p://generationnexxxt.com:19806/24b17059728546858a3aa0f00d69804d
三立戲劇台,P2p://generationnexxxt.com:19806/277f4610c6064e129ecc705e3b92d5dd
龍華劇,P2p://generationnexxxt.com:19806/56609e2df6404a2a9c91b64e15472ebd
靖天戲劇台,P2p://generationnexxxt.com:19806/ff9032e95d2247e2bbc2c0027a295b60
靖洋戲劇台,P2p://generationnexxxt.com:19806/9fa2b70f9a6941cbb26740663b9ac96f
靖天日本台,P2p://generationnexxxt.com:19806/447fd092e3dd422686f8c47cf8aa16ed
i-Fun動漫台,P2p://generationnexxxt.com:19806/b0a1d6310b0e4e22a6c6bc9b2fd3ebcc
韓國娛樂台,P2p://generationnexxxt.com:19806/1a862b597a6e4179aa8e0f265c44f200
星衛娛樂台,P2p://generationnexxxt.com:19806/23fea9c7e4a84da28726fbc0b9ccb153
ROCKExtreme,P2p://generationnexxxt.com:19806/ce114b5ed92a4df683c44050c8931085
中視新聞台,P2p://generationnexxxt.com:19806/73abea9cad4241a6b679696628ca4cf5
寰宇新聞台,P2p://generationnexxxt.com:19806/6bbe5e98a8954002b227aaa9a0b9b9a1
華視新聞,P2p://generationnexxxt.com:19806/d2f62c1d593646f3830bf38fea40a9ea
NHK新聞資訊台,P2p://generationnexxxt.com:19806/c8b89587d0c9445ba0e41701723cf2e3
美亞電影台HD,P2p://generationnexxxt.com:19806/a05d4db3a1d04c7a8193344fea31955f
龍華電影,P2p://generationnexxxt.com:19806/fbb48740df2b4a7aa1e837f00c1d0575
星衛HD電影台,P2p://generationnexxxt.com:19806/3fdd3561905a448494fc306e7e928a7a
靖天映畫,P2p://generationnexxxt.com:19806/ea0dd409091a40dca01c6030ab10a230
靖天電影台,P2p://generationnexxxt.com:19806/c5cd653913204a2ba2c20cb958c20b2e
WARNERTV,P2p://generationnexxxt.com:19806/46c9e9be1f7d4698acc6520036f450e9
StarMoviesHD,P2p://generationnexxxt.com:19806/498e8e2f167e4f1ca65fbda92add971a
AMC最愛電影,P2p://generationnexxxt.com:19806/5b524d162c60487d979792cbc5c6fe4a
HBOFamily,P2p://generationnexxxt.com:19806/32b2b904243c49aeae440baa6b102e5e
CatchPlay電影台,P2p://generationnexxxt.com:19806/618488b324c7474eaa344b0e2d93a78f
CinemaWorld,P2p://generationnexxxt.com:19806/69d62bf39bba4aae9d4dad4f2f67ea2b
壹電視電影台,P2p://generationnexxxt.com:19806/7f69db35d8804c0193026833b96ab432
采昌影劇台,P2p://generationnexxxt.com:19806/ee14089d588b47d2a2553a922115c8c6
佛衛慈悲台,P2p://generationnexxxt.com:19806/740ce6f3bc404fa2ae9a9c68479a6c86
TechStorm,P2p://generationnexxxt.com:19806/6473edadeac44b48abd769a310868504
EYETV戲劇台,P2p://generationnexxxt.com:19806/a65dadf738f7476f84c0cbfc80dae46b
台視新聞台,P2p://generationnexxxt.com:19806/ee96d56b3310402da0c7996d60fff062
寰宇新聞台灣台,P2p://generationnexxxt.com:19806/1f7fc796cbb34613abcef49cc2da84fc
台視財經台,P2p://generationnexxxt.com:19806/8e0c327f9c1343c7ac06d87fe5653b78
緯來日本,P2p://generationnexxxt.com:19806/e7457612a37c46a082ffcfa3ad243dbb
愛爾達影劇台,P2p://generationnexxxt.com:19806/bcbf7a08615a4243828a84ed38351b0e
民視(備),P2p://generationnexxxt.com:19806/877ff20161b24113864cd2acc2af63ca
三立台灣台(備),P2p://generationnexxxt.com:19806/dff7e9a14a924ac09262a6ee1b8013b9
影迷數位電影台,P2p://generationnexxxt.com:19806/6f4b39f29a434575828390b6836668f7
衛視中文台,P2p://generationnexxxt.com:19806/0a6607639769441c9d3bd45d9829f349
愛爾達體育1台,P2p://generationnexxxt.com:19806/8dabfaf657c54393a12aa0144f1943e2
愛爾達體育3台,P2p://generationnexxxt.com:19806/20b4bce0949f4ef8bb491d5ee0d5e884
台視(備),P2p://generationnexxxt.com:19806/f102724ca7874774bcd0f499c363792b
愛爾達體育4台,P2p://generationnexxxt.com:19806/217f0e3c3da14a038e8891cbb1f5b511
中視(備),P2p://generationnexxxt.com:19806/10a7507f770a4c4daa6c24eee27ae6bb
華視(備),P2p://generationnexxxt.com:19806/4e589568332845a1abb999890fdad5b2
東森新聞台(備),P2p://generationnexxxt.com:19806/5937c99d5d8b467d855a630d18a0777e
鏡新聞,P2p://generationnexxxt.com:19806/aef3dc931f9f48e4a59578696e4302ea
MTV,P2p://generationnexxxt.com:19806/45abf892a9c64f07bd13625fa9306ae4
東森購物1台,P2p://generationnexxxt.com:19806/52ce86f387164c0e808ab84497f04126
東森購物2台,P2p://generationnexxxt.com:19806/c150b356cf904fe49bfc251b51e5c8f6

中國,#genre#
CCTV1,mitv://135.148.104.228:19806/4d1986f4c31a431cb977822f62390a6f
CCTV2,mitv://135.148.104.228:19806/4f6345e5f86944b5b495fc33310a43f3
CCTV3,mitv://135.148.104.228:19806/8b3d1eb8e6634a0c94859770bbed7f87
CCTV4,mitv://135.148.104.228:19806/f03b593ecd9444dda44e80828616f852
CCTV5,mitv://135.148.104.228:19806/4e93defd7f3e4fcaab7924b2ed646a4c
CCTV5 ,mitv://135.148.104.228:19806/6532937d0004e05baf655f8f71295620
CCTV6,mitv://135.148.104.228:19806/417e410840104cf8bd50480fcf2d7bf7
CCTV7,mitv://135.148.104.228:19806/4d2b6da8adb1448baf405e8002bc5fbb
CCTV8,mitv://135.148.104.228:19806/b462f54f65b9485a80b2d03759211c8c
CCTV9,mitv://135.148.104.228:19806/ea289ce8dd7d4d608ffda9135971529b
CCTV10,mitv://135.148.104.228:19806/d225d362316242c8955ad396e0693994
CCTV11,mitv://135.148.104.228:19806/5560c2f5c1ba4285985de4905d2cde05
CCTV12,mitv://135.148.104.228:19806/f8295a65174844ccba5c6b31a0f3498b
CCTV13,mitv://135.148.104.228:19806/2e920dbf411243fbaf15ddcf1a276da2
CCTV14,mitv://135.148.104.228:19806/51fd7b2c60ad4724b38677d452c3b3ca
CCTV15,mitv://135.148.104.228:19806/25ddb0d118b44da8b3fb0138cbbced93
北京衛視,mitv://135.148.104.228:19806/f0f24637e0df4d40b0a1bf40f574c5a6
天津衛視,mitv://135.148.104.228:19806/7f13c049ef944e54b08bd57ae0ea8d21
河北衛視,mitv://135.148.104.228:19806/82785dc247ee46648020cf7bcba19536
黑龍江衛視,mitv://135.148.104.228:19806/801a7d7ff63c4c21ae31b62cd64964de
遼寧衛視,mitv://135.148.104.228:19806/039c855f80d8476f9930a3c33dc31717
東方衛視,mitv://135.148.104.228:19806/12004e108a054455aafb8e6c6ca5e7ec
江蘇衛視,mitv://135.148.104.228:19806/ddef9db02b694792a8416d48d8381dca
浙江衛視,mitv://135.148.104.228:19806/3b83fa0f65c4418bbe970f427117b4c3
江西衛視,mitv://135.148.104.228:19806/aea380cd6a5f498b83ec8973e6dddc68
山東衛視,mitv://135.148.104.228:19806/860dd8039d3a44c89b091566bc406ea9
東南衛視,mitv://135.148.104.228:19806/b77664557ba74dfbae61638ddf90e8f6
湖北衛視,mitv://135.148.104.228:19806/9324bae3c8bd445bb1c63838aab003c0
湖南衛視,mitv://135.148.104.228:19806/232a93b8cef84dadbfd7df6432568f3d
深圳衛視,mitv://135.148.104.228:19806/86ed1076199c4e4e9cb8395a6de0f3e9
廣東衛視,mitv://135.148.104.228:19806/0c350021540744c79a6c8770c5e8e4b1
廣西衛視,mitv://135.148.104.228:19806/29f493bd5af94cf9a14d9069bcb73c0f
重慶衛視,mitv://135.148.104.228:19806/aad3d8d1af2a4151866cf04b3ead5f2b
雲南衛視,mitv://135.148.104.228:19806/a4f33e137f0d4b8e90d93bb1397788ca
星空衛視,mitv://135.148.104.228:19806/0974b234503d4ff68a50865bd7d18d2a
大灣區衛視,mitv://135.148.104.228:19806/28f1f24784374da5aa3a2aa2b6a99be0
珠江台,mitv://135.148.104.228:19806/28360d273b8c49f0b6d3ac8a415c1ac4
動漫秀場,mitv://135.148.104.228:19806/afca1596bd1a41abbc8433ad11fa51a7
魅力足球,mitv://135.148.104.228:19806/61bcf24fc6eb4fd482d3519687e2aaf4
五星體育,mitv://135.148.104.228:19806/dbb656a3a89340cfbe08007f521fccfd
廣東體育,mitv://135.148.104.228:19806/99a6d27c4aff4490aaf7cdeb53af3382
私人劇院,mitv://135.148.104.228:19806/70da0d32acc542c48e992a2dd380fd2f
CHC動作電影,mitv://135.148.104.228:19806/74646040c8724e958f1c672acd2778a9
廣東影視,mitv://135.148.104.228:19806/3bc9117063ed430f8bb1ffc11507981f
CHC高清電影,mitv://135.148.104.228:19806/6b199e78d5eb4c9c8d290143cbfd3edc
CHC家庭劇院,mitv://135.148.104.228:19806/8592ce7c9768432bbe63e084b04e6e58

CCTV1,mitv://generationnexxxt.com:19806/4d1986f4c31a431cb977822f62390a6f
CCTV2,mitv://generationnexxxt.com:19806/4f6345e5f86944b5b495fc33310a43f3
CCTV3,mitv://generationnexxxt.com:19806/8b3d1eb8e6634a0c94859770bbed7f87
CCTV4,mitv://generationnexxxt.com:19806/f03b593ecd9444dda44e80828616f852
CCTV5,mitv://generationnexxxt.com:19806/4e93defd7f3e4fcaab7924b2ed646a4c
CCTV5+,mitv://generationnexxxt.com:19806/6532937d0004e05baf655f8f71295620
CCTV6,mitv://generationnexxxt.com:19806/417e410840104cf8bd50480fcf2d7bf7
CCTV7,mitv://generationnexxxt.com:19806/4d2b6da8adb1448baf405e8002bc5fbb
CCTV8,mitv://generationnexxxt.com:19806/b462f54f65b9485a80b2d03759211c8c
CCTV9,mitv://generationnexxxt.com:19806/ea289ce8dd7d4d608ffda9135971529b
CCTV10,mitv://generationnexxxt.com:19806/d225d362316242c8955ad396e0693994
CCTV11,mitv://generationnexxxt.com:19806/5560c2f5c1ba4285985de4905d2cde05
CCTV12,mitv://generationnexxxt.com:19806/f8295a65174844ccba5c6b31a0f3498b
CCTV13,mitv://generationnexxxt.com:19806/2e920dbf411243fbaf15ddcf1a276da2
CCTV14,mitv://generationnexxxt.com:19806/51fd7b2c60ad4724b38677d452c3b3ca
CCTV15,mitv://generationnexxxt.com:19806/25ddb0d118b44da8b3fb0138cbbced93
北京衛視,mitv://generationnexxxt.com:19806/f0f24637e0df4d40b0a1bf40f574c5a6
天津衛視,mitv://generationnexxxt.com:19806/7f13c049ef944e54b08bd57ae0ea8d21
河北衛視,mitv://generationnexxxt.com:19806/82785dc247ee46648020cf7bcba19536
黑龍江衛視,mitv://generationnexxxt.com:19806/801a7d7ff63c4c21ae31b62cd64964de
遼寧衛視,mitv://generationnexxxt.com:19806/039c855f80d8476f9930a3c33dc31717
東方衛視,mitv://generationnexxxt.com:19806/12004e108a054455aafb8e6c6ca5e7ec
江蘇衛視,mitv://generationnexxxt.com:19806/ddef9db02b694792a8416d48d8381dca
浙江衛視,mitv://generationnexxxt.com:19806/3b83fa0f65c4418bbe970f427117b4c3
江西衛視,mitv://generationnexxxt.com:19806/aea380cd6a5f498b83ec8973e6dddc68
山東衛視,mitv://generationnexxxt.com:19806/860dd8039d3a44c89b091566bc406ea9
東南衛視,mitv://generationnexxxt.com:19806/b77664557ba74dfbae61638ddf90e8f6
湖北衛視,mitv://generationnexxxt.com:19806/9324bae3c8bd445bb1c63838aab003c0
湖南衛視,mitv://generationnexxxt.com:19806/232a93b8cef84dadbfd7df6432568f3d
深圳衛視,mitv://generationnexxxt.com:19806/86ed1076199c4e4e9cb8395a6de0f3e9
廣東衛視,mitv://generationnexxxt.com:19806/0c350021540744c79a6c8770c5e8e4b1
廣西衛視,mitv://generationnexxxt.com:19806/29f493bd5af94cf9a14d9069bcb73c0f
重慶衛視,mitv://generationnexxxt.com:19806/aad3d8d1af2a4151866cf04b3ead5f2b
雲南衛視,mitv://generationnexxxt.com:19806/a4f33e137f0d4b8e90d93bb1397788ca
星空衛視,mitv://generationnexxxt.com:19806/0974b234503d4ff68a50865bd7d18d2a
大灣區衛視,mitv://generationnexxxt.com:19806/28f1f24784374da5aa3a2aa2b6a99be0
珠江台,mitv://generationnexxxt.com:19806/28360d273b8c49f0b6d3ac8a415c1ac4
動漫秀場,mitv://generationnexxxt.com:19806/afca1596bd1a41abbc8433ad11fa51a7
魅力足球,mitv://generationnexxxt.com:19806/61bcf24fc6eb4fd482d3519687e2aaf4
五星體育,mitv://generationnexxxt.com:19806/dbb656a3a89340cfbe08007f521fccfd
廣東體育,mitv://generationnexxxt.com:19806/99a6d27c4aff4490aaf7cdeb53af3382
私人劇院,mitv://generationnexxxt.com:19806/70da0d32acc542c48e992a2dd380fd2f
CHC動作電影,mitv://generationnexxxt.com:19806/74646040c8724e958f1c672acd2778a9
廣東影視,mitv://generationnexxxt.com:19806/3bc9117063ed430f8bb1ffc11507981f
CHC高清電影,mitv://generationnexxxt.com:19806/6b199e78d5eb4c9c8d290143cbfd3edc
CHC家庭劇院,mitv://generationnexxxt.com:19806/8592ce7c9768432bbe63e084b04e6e58

CCTV1,P2p://generationnexxxt.com:19806/4d1986f4c31a431cb977822f62390a6f
CCTV2,P2p://generationnexxxt.com:19806/4f6345e5f86944b5b495fc33310a43f3
